syriana-analysis.com,0.9999996423721313
cnn.com,0.5069500803947449
firstpost.com,0.806151807308197
readsludge.com,0.7124184966087341
newsweek.com,0.7185822129249573
newsone.com,0.8352471590042114
rabble.ca,0.6728695034980774
codepink.org,0.6471526622772217
fedsoc.org,0.9945225715637207
commentarymagazine.com,0.9506964683532715
americanmind.org,0.68367600440979
bizpacreview.com,0.7822803258895874
offgridsurvival.com,0.8427220582962036
thefederalist.com,0.892208456993103
tennesseestar.com,0.6133898496627808
conservativechoicecampaign.com,0.8702181577682495
theohiostar.com,0.5922515392303467
teapartypatriots.org,0.9935649037361145
iwf.org,0.874737024307251
oann.com,0.5056257843971252
conservativedailynews.com,0.9334803223609924
heritage.org,0.9833924174308777
disrn.com,0.8982185125350952
freedomworks.org,0.7108965516090393
fort-russ.com,0.8357245922088623
christiantoday.com,0.9261969923973083
ussanews.com,0.9855479001998901
libertynation.com,0.8633753657341003
